score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Architectural Designer III - Mission Critical","Harley Ellis Devereaux","Boston, Massachusetts","","$95,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=11d364ea7db56ac1,"","2026-05-26"
0,"","Architect IV-D","Harley Ellis Devereaux","Boston, Massachusetts","","$100,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e5f999448c9ee0c7,"","2026-05-26"
0,"","Network Manager","MFS Investment Management","Boston, Massachusetts","","$110,000 - $140,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d351cd5867281e16,"","2026-05-26"
0,"","RF Engineer - Production Support - Chelmsford, MA","Lockheed Martin","Boston, Massachusetts","","$82,900 - $165,255 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=24451a4bd24e86d5,"","2026-05-25"
0,"","Customer and Product Solutions Engineer, gUP Search RWJ","Google","Boston, Massachusetts","","$127,000 - $183,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=10a56333af452c26,"","2026-05-25"
0,"","Sales Representative","Daktronics","Boston, Massachusetts","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=0e7944141cc4d8cd,"","2026-05-04"
0,"","Silicon Validation Software Engineer: Video Encoder/Compression Validation","Apple","Boston, Massachusetts","","$132,100 - $244,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8fa245ea19929d71,"","2026-04-12"
0,"","Mechanical Designer - Mission Critical","Harley Ellis Devereaux","Los Angeles, California","","$60,000 - $81,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0112650515cbc0b6,"","2026-05-28"
0,"","Interaction Designer, Support Platform","Google","Los Angeles, California","","$132,000 - $189,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=222ace4e75334732,"","2026-05-28"
0,"","Sr Product Software Engineer","nan","Los Angeles, California","","$141,900 - $190,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=15a29d0256393717,"","2026-05-28"
0,"","Machine Learning Engineer","SILVUS TECHNOLOGIES","Los Angeles, California","","$100,000 - $140,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fa6bca08ade7088e,"","2026-05-28"
0,"","Senior Software Engineer, Production Technology","Blizzard Entertainment","Los Angeles, California","","$101,000 - $186,754 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=009d3adfedf0cc2b,"","2026-05-27"
0,"","Mechanical Design Engineer","Motorola Solutions","Los Angeles, California","","$90,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8110ff6a38dd23fc,"","2026-05-27"
0,"","Electrical Engineer Team Lead - Mission Critical","Harley Ellis Devereaux","Los Angeles, California","","$190,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ff8b6850cc572264,"","2026-05-27"
0,"","Manufacturing Process Engineer","American Woodmark","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=251152eea9e46a25,"","2026-05-27"
0,"","Expert Threat Intelligence Analyst - Central Technology","Activision","Los Angeles, California","","$97,200 - $179,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e105331fd43331cc,"","2026-05-27"
0,"","Quality Engineer II","Balt Group","Los Angeles, California","","$95,000 - $105,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=97c2fbe54a4d300e,"","2026-05-27"
0,"","Low Voltage Technology Engineer - MEP","Kimley-Horn","Los Angeles, California","","$170,000 - $220,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c37c7736ee7551d5,"","2026-05-04"
0,"","Modeling & Simulation Systems Engineer (Engineer Sys Mod Sim 3) - National Capitol Region","HII","Washington, DC","","$111,347 - $160,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=deee0b93690dd1e6,"","2026-05-28"
0,"","Lead System Engineer (Microsoft)","Institute for Defense Analyses","Washington, DC","","$121,284 - $194,054 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ddef7b8a94db94f3,"","2026-05-28"
0,"","Design Engineer 3 - Washington, DC","M.C. Dean, Inc.","Washington, DC","","$104,240 - $156,360 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=0856cf1390ecec79,"","2026-05-27"
0,"","Senior Network Engineer","JCSSolutions","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=91cdd535bfd10510,"","2026-05-27"
0,"","Federal Applications Engineer","Eaton","Washington, DC","","$123,750 - $181,250 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e6834c3857a311b9,"","2026-05-27"
0,"","Multi-Domain Operations Analyst (Engineer Sys 5) - National Capitol Region","HII","Washington, DC","","$156,347 - $223,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1fb325cff5c68faa,"","2026-05-27"
0,"","LVC Integration Lead (Military Operations Analyst 4)","HII","Washington, DC","","$98,622 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5cc3ca9a43b8460c,"","2026-05-27"
0,"","Network Communications Engineer (Network Communications 3)","HII","Washington, DC","","$94,352 - $128,003 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=76b196bfb11f8433,"","2026-05-27"
0,"","Knowledge Management Specialist","HII","Washington, DC","","$69,153 - $74,880 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ecf1abbf0b665534,"","2026-05-27"
0,"","Computer Network Engineer","Obsidian Solutions Group","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f7100403dc4619fa,"","2026-05-27"
0,"","IT Specialist","Chiron Technology Services, Inc","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9c96dc4c52beb326,"","2026-05-27"
0,"","Entry Level Environmental Engineer (Water Practice)","Eastern Research Group, Inc.","Washington, DC","","$70,000 - $85,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=efd2350eac65bd0c,"","2026-05-27"
0,"","ITS Support Engineer I","Amazon.com","Washington, DC","","$25 - $41 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5397753971deb092,"","2026-05-14"
0,"","Senior Digital Signal Processing Engineer","CACI International","Washington, DC","","$113,200 - $237,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fc9eea9b4642b958,"","2026-01-21"
0,"","Senior Data Engineer","Equifax","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5c584f61b31ffef2,"","2026-05-28"
0,"","Adjunct Faculty - Recording Arts (REMOTE-FL)","Full Sail University","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=aa90e122710c7b45,"","2026-05-28"
0,"","Physical Security Engineer","CBX Solutions","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=7e716f1a77b6f2fa,"","2026-05-28"
0,"","Product Application Engineer","Eaton","United States","","$86,000 - $126,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fd0f1295a5c68272,"","2026-05-28"
0,"","Lead Generation Strategy and Operations","Elevenlabs","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=04812b522854c7dd,"","2026-05-28"
0,"","Biomedical Engineer (Digital OR Integration Specialist)","Brainlab","United States","","$70,000 - $80,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2fb71dbfbc5c9471,"","2026-05-28"
0,"","Engineer I - Focal Plane Test","BAE Systems USA","United States","","$64,926 - $110,374 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9d9e783fb88d7cbd,"","2026-05-28"
0,"","PROJECT MANAGER","Bluewater Technologies","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=bf20e206153dfce2,"","2026-05-28"
0,"","Computer Systems Analyst III","Saalex","United States","","$57,000 - $72,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f4a4f9d820e9ba5f,"","2026-05-28"
0,"","Senior Software Engineer","DEXA - Drone Express","United States","","$110,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=417be0a5210d4932,"","2026-05-28"
0,"","Network Voice Engineer","Customers Bank","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=ead914c4c7839c9b,"","2026-05-28"
0,"","Software Engineer Stf","Lockheed Martin","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5f5da8e6fcf8206b,"","2026-05-27"
0,"","Software Integration Engineer","Lockheed Martin","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=0bedf41d70917e69,"","2026-05-27"
0,"","Applications Engineering Manager","QED Technologies International","United States","","$115,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=169a08777c6ad3da,"","2026-05-22"
0,"","Senior Director of Global Solutions Architecture New","Temporal Technologies","Remote","","$360,000 - $400,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=218eda0938655375,"","2026-05-28"
0,"","Staff Backend Engineer - Grafana Enterprise | US | Remote","Grafana Labs","Remote","","$174,986 - $209,983 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=83b2f2fa82731c2e,"","2026-05-28"
0,"","Senior Field Engineer - Remote Configuration and Commissioning-","Diversified","Remote","","$57 - $62 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=238a97246c3eed25,"","2026-05-27"
0,"","Software Engineer II - Network Operations","Marqeta","Remote","","$113,800 - $142,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5123c8f0fe71bb86,"","2026-05-27"
0,"","Inside Sales Engineer - VTS","Atlas Copco Group","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c02d104cf38dd7a9,"","2026-05-27"
0,"","Senior Instructional Designer","dbt Labs","Remote","","$125,000 - $170,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ec719281450f4e5d,"","2026-05-27"
0,"","Senior Release Engineer","HealthEdge Software, Inc.","Remote","","$108,000 - $115,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=81146b953f2d4133,"","2026-05-27"
0,"","Director of Engineering, New Products","CaptivateIQ","Remote","","$206,958 - $325,664 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=32b9439d16c6b56d,"","2026-05-27"
0,"","Client Billing Account Manager","Natera","Remote","","$21 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b8d7b9a6fa54b740,"","2026-05-27"
0,"","Remote Software Engineer","turing","Remote","","$200 - $300 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2db1f303d2b0a043,"","2026-05-27"
0,"","Optical T&M Product Manager (PMK","Yokogawa","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=1a4ff526f74d349a,"","2026-05-27"
0,"","Principal Hardware Design Engineer","Emerald Technologies","Remote","","$100 - $101 (daily)",jobspy_indeed,https://www.indeed.com/viewjob?jk=36a38e30128f9d17,"","2026-05-27"
0,"","Analytics Engineer","reddit","Remote","","$164,200 - $229,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c46d0708d935d30d,"","2026-05-26"
0,"","Senior Director, Campaigns & Content","Arctic Wolf Networks","Remote","","$157,600 - $246,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d1d87019cc84a5fb,"","2026-05-26"
0,"","Senior Software Developer, AI","Quantum Workplace","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8443e84a24825d73,"","2026-05-25"
0,"","Software Engineer II, QA Automation","Teladoc Health","Remote","","$105,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3a031e9a27e265a8,"","2026-05-25"
0,"","Team Lead","World Wide Technology","Remote","","$114,000 - $142,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9ac61d26437be6b3,"","2026-05-22"
0,"","Support Operations Engineer","HARVEY","Remote","","$104,000 - $156,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=49a7f5e2f55e3fe8,"","2026-05-22"
0,"","AI Engineer (Python + LLM APIs) — Remote, Full-Time","Growth Cleaning","Remote","","$1,500 - $2,000 (monthly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=95fdaa25c247bf2c,"","2026-05-22"
0,"","Senior Business Engineer - Ads","reddit","Remote","","$180,200 - $252,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=57cfcde6f0c25aac,"","2026-05-22"
0,"","Director, Development - Platform Ext & Dev Experience","Lumin Digital","Remote","","$245,000 - $265,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=9cf8c56726062760,"","2026-05-22"
0,"","Staff Software Engineer - Hypervisor","Lynx","Remote","","$140,000 - $170,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=09d7fbaa2ba0c752,"","2026-05-22"
0,"","WebRTC Engineer","BOND","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=132a8ad236f540f9,"","2026-05-01"
0,"","Talent Acquisition Specialist (Technician Hiring)","Cobalt Service Partners","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5768be59ffc6c7b6,"","2026-05-28"
0,"","Detail Technician","Crash Champions Collision Repair Team","Chicago, Illinois","","$16 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=db7fa8fb4ef77b93,"","2026-05-27"
0,"","Mental Health Technician (MHT) - PM","Chicago Behavioral Hospital","Chicago, Illinois","","$18 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=63d864ead6751216,"","2026-05-27"
0,"","Engineer- Interiors","United Airlines","Chicago, Illinois","","$83,695 - $109,004 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ee88d363b7aec7d9,"","2026-05-27"
0,"","Registered Behavior Technician (RBT) - Cicero","The Place for Children with Autism","Chicago, Illinois","","$17 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5b2d79103c0c5eb4,"","2026-05-27"
0,"","Senior Staff Representative - Fuel Technical Services","United Airlines","Chicago, Illinois","","$81,795 - $106,602 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=767bb3d04735538a,"","2026-05-27"
0,"","Automotive Instructor- Schaumburg, IL","V2X","Chicago, Illinois","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a9c16929c50dfb6f,"","2026-05-27"
0,"","Collision Center General Manager","Crash Champions Collision Repair Team","Chicago, Illinois","","$75,000 - $146,100 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ce065f160e358eee,"","2026-05-27"
0,"","Senior Manager - IT Operations","Oncourse Home Solutions","Chicago, Illinois","","$128,240 - $192,360 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=886502fcbdcfb851,"","2026-05-27"
0,"","RETAIL COMPUTER TECHNICIAN","Micro Center","Chicago, Illinois","","$16 - $35 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2335e2d616a3cddb,"","2026-05-27"
0,"","Auto Body Technician","Crash Champions Collision Repair Team","Chicago, Illinois","","$65,000 - $174,960 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ff8576c0ef57f28d,"","2026-05-26"
0,"","Collision Estimator","Crash Champions Collision Repair Team","Chicago, Illinois","","$65,000 - $150,660 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=472c0f5384bdcfc8,"","2026-05-22"
0,"","Technical Training Manager","Life Fitness / Hammer Strength","Chicago, Illinois","","$93,000 - $135,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=c6f86152f64fac2b,"","2026-05-26"
0,"","Field Service Technician","Grundfos Pumps","Chicago, Illinois","","$26 - $37 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fe761434930fd5b8,"","2026-05-26"
0,"","Kennel Assistant Part-Time","BARRINGTON SQUARE ANIMAL HOSPITAL","Chicago, Illinois","","$15 - $16 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e3e6e43fe8ffe531,"","2026-05-26"
0,"","LVN LPN","Belmont Village","Chicago, Illinois","","$36 - $40 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b3f441b9fb854702,"","2026-05-23"
0,"","ELM Operations Engineer, ELM Program Launch","Amazon.com","Chicago, Illinois","","$76,600 - $114,900 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=36d05ab6b22b0792,"","2026-05-18"
0,"","Hospital Manager","Glenview Animal Hospital","Chicago, Illinois","","$68,000 - $70,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f309e39e23e90556,"","2026-05-15"
0,"","Veterinary Receptionist","Duke Animal Hospital","Chicago, Illinois","","$17 - $18 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=b02670c07baf2318,"","2026-05-11"
0,"","Phlebotomist - Outpatient Lab","Summit Health","New York, New York","","$17 - $21 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=410c9c306ffe8e5f,"","2026-05-28"
0,"","Analyst, IT Desktop Support I","Summit Health","New York, New York","","$25 - $28 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d9a3962756ce8ac3,"","2026-05-28"
0,"","Patient Care Technician I, Per Diem, Days - AMG Prof Pediatric - Orthopedics - Warren and Morristown","Atlantic Health","New York, New York","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b0d3a053c9f92c84,"","2026-05-28"
0,"","Electronics Tester 2","TDK Corporation","New York, New York","","$21 - $24 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=21be40831dfba66e,"","2026-05-28"
0,"","X-Ray Technician","Madison Medical and Sports Rehabilitation Center","New York, New York","","$35 - $45 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1887bc0f629d8bbe,"","2026-05-27"
0,"","Full-Time Veterinary Assistant (Overnight Shift) - Atlantic Coast New York Veterinary Specialists - Bohemia","PetVet Care Centers","New York, New York","","$19 - $23 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=50c3de88e02059e8,"","2026-05-27"
0,"","Senior Software Engineer 2 (L5)","Stepful","New York, New York","","$157,000 - $248,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=73b05e37a72eb5d7,"","2026-05-27"
0,"","Senior Software Engineer 1 (L4)","Stepful","New York, New York","","$157,000 - $248,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3cb92e94dc3f62fa,"","2026-05-27"
0,"","Staff Software Engineer 1 (L6)","Stepful","New York, New York","","$157,000 - $248,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e0a39111dfa5564f,"","2026-05-27"
0,"","Maintenance Technician II - New York, NY","Rose Associates","New York, New York","","$22 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=07cd7a8a9489c5c1,"","2026-05-27"
